,frame,time,cell number,voltage,resistance,current,power,temperature_1,temperature_2
3874,554,301.0,cell_4,3.5060000000000002,0.303,6.538,141.822296,6353.6,6353.6
3875,554,301.0,cell_5,3.59,0.303,6.538,141.822296,6353.6,6353.6
3876,554,301.0,cell_6,3.591,0.303,6.538,141.822296,6353.6,6353.6
3877,554,301.0,cell_average,3.6153333333333335,0.30349999999999994,6.538,141.822296,6353.6,6353.6
3878,555,301.5,cell_1,3.669,0.305,6.694,145.206248,6353.6,6353.6
3879,555,301.5,cell_2,3.67,0.304,6.694,145.206248,6353.6,6353.6
3880,555,301.5,cell_3,3.666,0.303,6.694,145.206248,6353.6,6353.6
3881,555,301.5,cell_4,3.5060000000000002,0.303,6.694,145.206248,6353.6,6353.6
3882,555,301.5,cell_5,3.59,0.303,6.694,145.206248,6353.6,6353.6
3883,555,301.5,cell_6,3.591,0.303,6.694,145.206248,6353.6,6353.6
3884,555,301.5,cell_average,3.6153333333333335,0.30349999999999994,6.694,145.206248,6353.6,6353.6
3885,556,302.0,cell_1,3.665,0.305,6.46,140.01404,6353.6,6353.6
3886,556,302.0,cell_2,3.668,0.304,6.46,140.01404,6353.6,6353.6
3887,556,302.0,cell_3,3.665,0.303,6.46,140.01404,6353.6,6353.6
3888,556,302.0,cell_4,3.5,0.303,6.46,140.01404,6353.6,6353.6
3889,556,302.0,cell_5,3.589,0.303,6.46,140.01404,6353.6,6353.6
3890,556,302.0,cell_6,3.587,0.303,6.46,140.01404,6353.6,6353.6
3891,556,302.0,cell_average,3.6123333333333334,0.30349999999999994,6.46,140.01404,6353.6,6353.6
3892,557,303.0,cell_1,3.665,0.305,6.382000000000001,138.32346800000002,6353.6,6353.6
3893,557,303.0,cell_2,3.668,0.304,6.382000000000001,138.32346800000002,6353.6,6353.6
3894,557,303.0,cell_3,3.665,0.303,6.382000000000001,138.32346800000002,6353.6,6353.6
3895,557,303.0,cell_4,3.5,0.303,6.382000000000001,138.32346800000002,6353.6,6353.6
3896,557,303.0,cell_5,3.589,0.303,6.382000000000001,138.32346800000002,6353.6,6353.6
3897,557,303.0,cell_6,3.587,0.303,6.382000000000001,138.32346800000002,6353.6,6353.6
3898,557,303.0,cell_average,3.6123333333333334,0.30349999999999994,6.382000000000001,138.32346800000002,6353.6,6353.6
3899,558,303.5,cell_1,3.665,0.305,6.46,140.10448,6353.6,6353.6
3900,558,303.5,cell_2,3.669,0.304,6.46,140.10448,6353.6,6353.6
3901,558,303.5,cell_3,3.669,0.303,6.46,140.10448,6353.6,6353.6
3902,558,303.5,cell_4,3.507,0.303,6.46,140.10448,6353.6,6353.6
3903,558,303.5,cell_5,3.589,0.303,6.46,140.10448,6353.6,6353.6
3904,558,303.5,cell_6,3.589,0.303,6.46,140.10448,6353.6,6353.6
3905,558,303.5,cell_average,3.6146666666666665,0.30349999999999994,6.46,140.10448,6353.6,6353.6
3906,559,304.0,cell_1,3.665,0.305,6.538,141.796144,6353.6,6353.6
3907,559,304.0,cell_2,3.669,0.304,6.538,141.796144,6353.6,6353.6
3908,559,304.0,cell_3,3.669,0.303,6.538,141.796144,6353.6,6353.6
3909,559,304.0,cell_4,3.507,0.303,6.538,141.796144,6353.6,6353.6
3910,559,304.0,cell_5,3.589,0.303,6.538,141.796144,6353.6,6353.6
3911,559,304.0,cell_6,3.589,0.303,6.538,141.796144,6353.6,6353.6
3912,559,304.0,cell_average,3.6146666666666665,0.30349999999999994,6.538,141.796144,6353.6,6353.6
3913,560,304.5,cell_1,3.661,0.305,6.538,141.698074,6353.6,6353.6
3914,560,304.5,cell_2,3.669,0.304,6.538,141.698074,6353.6,6353.6
3915,560,304.5,cell_3,3.666,0.303,6.538,141.698074,6353.6,6353.6
3916,560,304.5,cell_4,3.501,0.303,6.538,141.698074,6353.6,6353.6
3917,560,304.5,cell_5,3.587,0.303,6.538,141.698074,6353.6,6353.6
3918,560,304.5,cell_6,3.589,0.303,6.538,141.698074,6353.6,6353.6
3919,560,304.5,cell_average,3.6121666666666665,0.30349999999999994,6.538,141.698074,6353.6,6353.6
3920,561,305.0,cell_1,3.661,0.305,6.694,145.079062,6353.6,6353.6
3921,561,305.0,cell_2,3.669,0.304,6.694,145.079062,6353.6,6353.6
3922,561,305.0,cell_3,3.666,0.303,6.694,145.079062,6353.6,6353.6
3923,561,305.0,cell_4,3.501,0.303,6.694,145.079062,6353.6,6353.6
3924,561,305.0,cell_5,3.587,0.303,6.694,145.079062,6353.6,6353.6
3925,561,305.0,cell_6,3.589,0.303,6.694,145.079062,6353.6,6353.6
3926,561,305.0,cell_average,3.6121666666666665,0.30349999999999994,6.694,145.079062,6353.6,6353.6
3927,562,305.5,cell_1,3.666,0.305,6.6160000000000005,143.461344,6353.6,6353.6
3928,562,305.5,cell_2,3.669,0.304,6.6160000000000005,143.461344,6353.6,6353.6
3929,562,305.5,cell_3,3.666,0.303,6.6160000000000005,143.461344,6353.6,6353.6
3930,562,305.5,cell_4,3.505,0.303,6.6160000000000005,143.461344,6353.6,6353.6
3931,562,305.5,cell_5,3.589,0.303,6.6160000000000005,143.461344,6353.6,6353.6
3932,562,305.5,cell_6,3.589,0.303,6.6160000000000005,143.461344,6353.6,6353.6
3933,562,305.5,cell_average,3.6139999999999994,0.30349999999999994,6.6160000000000005,143.461344,6353.6,6353.6
3934,563,306.0,cell_1,3.666,0.305,6.46,140.07863999999998,6353.6,6353.6
3935,563,306.0,cell_2,3.669,0.304,6.46,140.07863999999998,6353.6,6353.6
3936,563,306.0,cell_3,3.666,0.303,6.46,140.07863999999998,6353.6,6353.6
3937,563,306.0,cell_4,3.505,0.303,6.46,140.07863999999998,6353.6,6353.6
3938,563,306.0,cell_5,3.589,0.303,6.46,140.07863999999998,6353.6,6353.6
3939,563,306.0,cell_6,3.589,0.303,6.46,140.07863999999998,6353.6,6353.6
3940,563,306.0,cell_average,3.6139999999999994,0.30349999999999994,6.46,140.07863999999998,6353.6,6353.6
3941,564,306.5,cell_1,3.666,0.305,6.46,140.09156,6353.6,6353.6
3942,564,306.5,cell_2,3.668,0.304,6.46,140.09156,6353.6,6353.6
3943,564,306.5,cell_3,3.669,0.303,6.46,140.09156,6353.6,6353.6
3944,564,306.5,cell_4,3.5060000000000002,0.303,6.46,140.09156,6353.6,6353.6
3945,564,306.5,cell_5,3.587,0.303,6.46,140.09156,6353.6,6353.6
3946,564,306.5,cell_6,3.59,0.303,6.46,140.09156,6353.6,6353.6
3947,564,306.5,cell_average,3.614333333333333,0.30349999999999994,6.46,140.09156,6353.6,6353.6
3948,565,307.0,cell_1,3.666,0.305,6.382000000000001,138.40005200000002,6353.6,6353.6
3949,565,307.0,cell_2,3.668,0.304,6.382000000000001,138.40005200000002,6353.6,6353.6
3950,565,307.0,cell_3,3.669,0.303,6.382000000000001,138.40005200000002,6353.6,6353.6
3951,565,307.0,cell_4,3.5060000000000002,0.303,6.382000000000001,138.40005200000002,6353.6,6353.6
3952,565,307.0,cell_5,3.587,0.303,6.382000000000001,138.40005200000002,6353.6,6353.6
3953,565,307.0,cell_6,3.59,0.303,6.382000000000001,138.40005200000002,6353.6,6353.6
3954,565,307.0,cell_average,3.614333333333333,0.30349999999999994,6.382000000000001,138.40005200000002,6353.6,6353.6
3955,566,307.5,cell_1,3.661,0.305,6.538,141.72422600000002,6353.6,6353.6
3956,566,307.5,cell_2,3.664,0.304,6.538,141.72422600000002,6353.6,6353.6
3957,566,307.5,cell_3,3.669,0.303,6.538,141.72422600000002,6353.6,6353.6
3958,566,307.5,cell_4,3.5060000000000002,0.303,6.538,141.72422600000002,6353.6,6353.6
3959,566,307.5,cell_5,3.587,0.303,6.538,141.72422600000002,6353.6,6353.6
3960,566,307.5,cell_6,3.59,0.303,6.538,141.72422600000002,6353.6,6353.6
3961,566,307.5,cell_average,3.612833333333333,0.30349999999999994,6.538,141.72422600000002,6353.6,6353.6
3962,567,308.0,cell_1,3.661,0.305,6.772,146.79664400000001,6353.6,6353.6
3963,567,308.0,cell_2,3.664,0.304,6.772,146.79664400000001,6353.6,6353.6
3964,567,308.0,cell_3,3.669,0.303,6.772,146.79664400000001,6353.6,6353.6
3965,567,308.0,cell_4,3.5060000000000002,0.303,6.772,146.79664400000001,6353.6,6353.6
3966,567,308.0,cell_5,3.587,0.303,6.772,146.79664400000001,6353.6,6353.6
3967,567,308.0,cell_6,3.59,0.303,6.772,146.79664400000001,6353.6,6353.6
3968,567,308.0,cell_average,3.612833333333333,0.30349999999999994,6.772,146.79664400000001,6353.6,6353.6
3969,568,309.0,cell_1,3.661,0.305,6.46,140.00758,6353.6,6353.6
3970,568,309.0,cell_2,3.665,0.304,6.46,140.00758,6353.6,6353.6
3971,568,309.0,cell_3,3.668,0.303,6.46,140.00758,6353.6,6353.6
3972,568,309.0,cell_4,3.505,0.303,6.46,140.00758,6353.6,6353.6
3973,568,309.0,cell_5,3.587,0.303,6.46,140.00758,6353.6,6353.6
3974,568,309.0,cell_6,3.587,0.303,6.46,140.00758,6353.6,6353.6
3975,568,309.0,cell_average,3.6121666666666665,0.30349999999999994,6.46,140.00758,6353.6,6353.6
3976,569,309.5,cell_1,3.661,0.305,6.538,141.698074,6353.6,6353.6
3977,569,309.5,cell_2,3.665,0.304,6.538,141.698074,6353.6,6353.6
3978,569,309.5,cell_3,3.668,0.303,6.538,141.698074,6353.6,6353.6
3979,569,309.5,cell_4,3.505,0.303,6.538,141.698074,6353.6,6353.6
3980,569,309.5,cell_5,3.587,0.303,6.538,141.698074,6353.6,6353.6
3981,569,309.5,cell_6,3.587,0.303,6.538,141.698074,6353.6,6353.6
3982,569,309.5,cell_average,3.6121666666666665,0.30349999999999994,6.538,141.698074,6353.6,6353.6
3983,570,310.0,cell_1,3.664,0.305,6.46,140.02696,6353.6,6353.6
3984,570,310.0,cell_2,3.665,0.304,6.46,140.02696,6353.6,6353.6
3985,570,310.0,cell_3,3.668,0.303,6.46,140.02696,6353.6,6353.6
3986,570,310.0,cell_4,3.505,0.303,6.46,140.02696,6353.6,6353.6
3987,570,310.0,cell_5,3.587,0.303,6.46,140.02696,6353.6,6353.6
3988,570,310.0,cell_6,3.587,0.303,6.46,140.02696,6353.6,6353.6
3989,570,310.0,cell_average,3.6126666666666662,0.30349999999999994,6.46,140.02696,6353.6,6353.6
3990,571,310.5,cell_1,3.664,0.305,6.6160000000000005,143.395184,6353.6,6353.6
3991,571,310.5,cell_2,3.6630000000000003,0.304,6.6160000000000005,143.395184,6353.6,6353.6
3992,571,310.5,cell_3,3.668,0.303,6.6160000000000005,143.395184,6353.6,6353.6
3993,571,310.5,cell_4,3.505,0.303,6.6160000000000005,143.395184,6353.6,6353.6
3994,571,310.5,cell_5,3.587,0.303,6.6160000000000005,143.395184,6353.6,6353.6
3995,571,310.5,cell_6,3.587,0.303,6.6160000000000005,143.395184,6353.6,6353.6
3996,571,310.5,cell_average,3.6123333333333334,0.30349999999999994,6.6160000000000005,143.395184,6353.6,6353.6
3997,572,311.0,cell_1,3.664,0.305,6.538,141.52154800000002,6353.6,6353.6
3998,572,311.0,cell_2,3.6630000000000003,0.304,6.538,141.52154800000002,6353.6,6353.6
3999,572,311.0,cell_3,3.661,0.303,6.538,141.52154800000002,6353.6,6353.6
4000,572,311.0,cell_4,3.494,0.303,6.538,141.52154800000002,6353.6,6353.6
4001,572,311.0,cell_5,3.5820000000000003,0.303,6.538,141.52154800000002,6353.6,6353.6
4002,572,311.0,cell_6,3.5820000000000003,0.303,6.538,141.52154800000002,6353.6,6353.6
4003,572,311.0,cell_average,3.607666666666667,0.30349999999999994,6.538,141.52154800000002,6353.6,6353.6
4004,573,311.5,cell_1,3.664,0.305,6.46,139.83316,6353.6,6353.6
4005,573,311.5,cell_2,3.6630000000000003,0.304,6.46,139.83316,6353.6,6353.6
4006,573,311.5,cell_3,3.661,0.303,6.46,139.83316,6353.6,6353.6
4007,573,311.5,cell_4,3.494,0.303,6.46,139.83316,6353.6,6353.6
4008,573,311.5,cell_5,3.5820000000000003,0.303,6.46,139.83316,6353.6,6353.6
4009,573,311.5,cell_6,3.5820000000000003,0.303,6.46,139.83316,6353.6,6353.6
4010,573,311.5,cell_average,3.607666666666667,0.30349999999999994,6.46,139.83316,6353.6,6353.6
4011,574,312.0,cell_1,3.664,0.305,6.538,141.501934,6353.6,6353.6
4012,574,312.0,cell_2,3.66,0.304,6.538,141.501934,6353.6,6353.6
4013,574,312.0,cell_3,3.661,0.303,6.538,141.501934,6353.6,6353.6
4014,574,312.0,cell_4,3.494,0.303,6.538,141.501934,6353.6,6353.6
4015,574,312.0,cell_5,3.5820000000000003,0.303,6.538,141.501934,6353.6,6353.6
4016,574,312.0,cell_6,3.5820000000000003,0.303,6.538,141.501934,6353.6,6353.6
4017,574,312.0,cell_average,3.6071666666666666,0.30349999999999994,6.538,141.501934,6353.6,6353.6
4018,575,312.5,cell_1,3.6630000000000003,0.305,6.6160000000000005,143.262864,6353.6,6353.6
4019,575,312.5,cell_2,3.664,0.304,6.6160000000000005,143.262864,6353.6,6353.6
4020,575,312.5,cell_3,3.665,0.303,6.6160000000000005,143.262864,6353.6,6353.6
4021,575,312.5,cell_4,3.499,0.303,6.6160000000000005,143.262864,6353.6,6353.6
4022,575,312.5,cell_5,3.5820000000000003,0.303,6.6160000000000005,143.262864,6353.6,6353.6
4023,575,312.5,cell_6,3.581,0.303,6.6160000000000005,143.262864,6353.6,6353.6
4024,575,312.5,cell_average,3.609,0.30349999999999994,6.6160000000000005,143.262864,6353.6,6353.6
4025,576,313.0,cell_1,3.6630000000000003,0.305,6.382000000000001,138.15753600000002,6353.6,6353.6
4026,576,313.0,cell_2,3.66,0.304,6.382000000000001,138.15753600000002,6353.6,6353.6
4027,576,313.0,cell_3,3.6630000000000003,0.303,6.382000000000001,138.15753600000002,6353.6,6353.6
4028,576,313.0,cell_4,3.499,0.303,6.382000000000001,138.15753600000002,6353.6,6353.6
4029,576,313.0,cell_5,3.5820000000000003,0.303,6.382000000000001,138.15753600000002,6353.6,6353.6
4030,576,313.0,cell_6,3.581,0.303,6.382000000000001,138.15753600000002,6353.6,6353.6
4031,576,313.0,cell_average,3.608,0.30349999999999994,6.382000000000001,138.15753600000002,6353.6,6353.6
4032,577,313.5,cell_1,3.664,0.305,6.538,141.50847199999998,6353.6,6353.6
4033,577,313.5,cell_2,3.665,0.304,6.538,141.50847199999998,6353.6,6353.6
4034,577,313.5,cell_3,3.661,0.303,6.538,141.50847199999998,6353.6,6353.6
4035,577,313.5,cell_4,3.492,0.303,6.538,141.50847199999998,6353.6,6353.6
4036,577,313.5,cell_5,3.58,0.303,6.538,141.50847199999998,6353.6,6353.6
4037,577,313.5,cell_6,3.5820000000000003,0.303,6.538,141.50847199999998,6353.6,6353.6
4038,577,313.5,cell_average,3.607333333333333,0.30349999999999994,6.538,141.50847199999998,6353.6,6353.6
4039,578,314.0,cell_1,3.664,0.305,6.694,144.831384,6353.6,6353.6
4040,578,314.0,cell_2,3.66,0.304,6.694,144.831384,6353.6,6353.6
4041,578,314.0,cell_3,3.658,0.303,6.694,144.831384,6353.6,6353.6
4042,578,314.0,cell_4,3.492,0.303,6.694,144.831384,6353.6,6353.6
4043,578,314.0,cell_5,3.58,0.303,6.694,144.831384,6353.6,6353.6
4044,578,314.0,cell_6,3.5820000000000003,0.303,6.694,144.831384,6353.6,6353.6
4045,578,314.0,cell_average,3.6060000000000003,0.30349999999999994,6.694,144.831384,6353.6,6353.6
4046,579,314.5,cell_1,3.661,0.305,6.538,141.475782,6353.6,6353.6
4047,579,314.5,cell_2,3.661,0.304,6.538,141.475782,6353.6,6353.6
4048,579,314.5,cell_3,3.66,0.303,6.538,141.475782,6353.6,6353.6
4049,579,314.5,cell_4,3.491,0.303,6.538,141.475782,6353.6,6353.6
4050,579,314.5,cell_5,3.5820000000000003,0.303,6.538,141.475782,6353.6,6353.6
4051,579,314.5,cell_6,3.584,0.303,6.538,141.475782,6353.6,6353.6
4052,579,314.5,cell_average,3.6065,0.30349999999999994,6.538,141.475782,6353.6,6353.6
4053,580,315.0,cell_1,3.661,0.305,6.694,144.884936,6353.6,6353.6
4054,580,315.0,cell_2,3.6590000000000003,0.304,6.694,144.884936,6353.6,6353.6
4055,580,315.0,cell_3,3.66,0.303,6.694,144.884936,6353.6,6353.6
4056,580,315.0,cell_4,3.496,0.303,6.694,144.884936,6353.6,6353.6
4057,580,315.0,cell_5,3.584,0.303,6.694,144.884936,6353.6,6353.6
4058,580,315.0,cell_6,3.584,0.303,6.694,144.884936,6353.6,6353.6
4059,580,315.0,cell_average,3.6073333333333335,0.30349999999999994,6.694,144.884936,6353.6,6353.6
4060,581,316.0,cell_1,3.6550000000000002,0.305,6.694,144.838078,6353.6,6353.6
4061,581,316.0,cell_2,3.6630000000000003,0.304,6.694,144.838078,6353.6,6353.6
4062,581,316.0,cell_3,3.661,0.303,6.694,144.838078,6353.6,6353.6
4063,581,316.0,cell_4,3.495,0.303,6.694,144.838078,6353.6,6353.6
4064,581,316.0,cell_5,3.579,0.303,6.694,144.838078,6353.6,6353.6
4065,581,316.0,cell_6,3.584,0.303,6.694,144.838078,6353.6,6353.6
4066,581,316.0,cell_average,3.6061666666666667,0.30349999999999994,6.694,144.838078,6353.6,6353.6
4067,582,316.5,cell_1,3.6550000000000002,0.305,6.694,144.69081,6353.6,6353.6
4068,582,316.5,cell_2,3.657,0.304,6.694,144.69081,6353.6,6353.6
4069,582,316.5,cell_3,3.657,0.303,6.694,144.69081,6353.6,6353.6
4070,582,316.5,cell_4,3.489,0.303,6.694,144.69081,6353.6,6353.6
4071,582,316.5,cell_5,3.5780000000000003,0.303,6.694,144.69081,6353.6,6353.6
4072,582,316.5,cell_6,3.579,0.303,6.694,144.69081,6353.6,6353.6
4073,582,316.5,cell_average,3.6025000000000005,0.30349999999999994,6.694,144.69081,6353.6,6353.6
4074,583,317.0,cell_1,3.657,0.305,6.694,144.73766799999999,6353.6,6353.6
4075,583,317.0,cell_2,3.6590000000000003,0.304,6.694,144.73766799999999,6353.6,6353.6
4076,583,317.0,cell_3,3.66,0.303,6.694,144.73766799999999,6353.6,6353.6
4077,583,317.0,cell_4,3.489,0.303,6.694,144.73766799999999,6353.6,6353.6
4078,583,317.0,cell_5,3.5780000000000003,0.303,6.694,144.73766799999999,6353.6,6353.6
4079,583,317.0,cell_6,3.579,0.303,6.694,144.73766799999999,6353.6,6353.6
4080,583,317.0,cell_average,3.603666666666667,0.30349999999999994,6.694,144.73766799999999,6353.6,6353.6
4081,584,317.5,cell_1,3.657,0.305,6.6160000000000005,143.183472,6353.6,6353.6
4082,584,317.5,cell_2,3.6630000000000003,0.304,6.6160000000000005,143.183472,6353.6,6353.6
4083,584,317.5,cell_3,3.661,0.303,6.6160000000000005,143.183472,6353.6,6353.6
4084,584,317.5,cell_4,3.499,0.303,6.6160000000000005,143.183472,6353.6,6353.6
4085,584,317.5,cell_5,3.581,0.303,6.6160000000000005,143.183472,6353.6,6353.6
4086,584,317.5,cell_6,3.581,0.303,6.6160000000000005,143.183472,6353.6,6353.6
4087,584,317.5,cell_average,3.6069999999999998,0.30349999999999994,6.6160000000000005,143.183472,6353.6,6353.6
4088,585,318.0,cell_1,3.657,0.305,6.46,139.74918,6353.6,6353.6
4089,585,318.0,cell_2,3.6590000000000003,0.304,6.46,139.74918,6353.6,6353.6
4090,585,318.0,cell_3,3.66,0.303,6.46,139.74918,6353.6,6353.6
4091,585,318.0,cell_4,3.495,0.303,6.46,139.74918,6353.6,6353.6
4092,585,318.0,cell_5,3.581,0.303,6.46,139.74918,6353.6,6353.6
4093,585,318.0,cell_6,3.581,0.303,6.46,139.74918,6353.6,6353.6
4094,585,318.0,cell_average,3.6054999999999997,0.30349999999999994,6.46,139.74918,6353.6,6353.6
4095,586,318.5,cell_1,3.657,0.305,6.694,144.838078,6353.6,6353.6
4096,586,318.5,cell_2,3.6590000000000003,0.304,6.694,144.838078,6353.6,6353.6
4097,586,318.5,cell_3,3.661,0.303,6.694,144.838078,6353.6,6353.6
4098,586,318.5,cell_4,3.499,0.303,6.694,144.838078,6353.6,6353.6
4099,586,318.5,cell_5,3.58,0.303,6.694,144.838078,6353.6,6353.6
4100,586,318.5,cell_6,3.581,0.303,6.694,144.838078,6353.6,6353.6
4101,586,318.5,cell_average,3.6061666666666667,0.30349999999999994,6.694,144.838078,6353.6,6353.6
4102,587,319.0,cell_1,3.657,0.305,6.538,141.42347800000002,6353.6,6353.6
4103,587,319.0,cell_2,3.653,0.304,6.538,141.42347800000002,6353.6,6353.6
4104,587,319.0,cell_3,3.661,0.303,6.538,141.42347800000002,6353.6,6353.6
4105,587,319.0,cell_4,3.499,0.303,6.538,141.42347800000002,6353.6,6353.6
4106,587,319.0,cell_5,3.58,0.303,6.538,141.42347800000002,6353.6,6353.6
4107,587,319.0,cell_6,3.581,0.303,6.538,141.42347800000002,6353.6,6353.6
4108,587,319.0,cell_average,3.605166666666667,0.30349999999999994,6.538,141.42347800000002,6353.6,6353.6
4109,588,319.5,cell_1,3.654,0.305,6.772,146.464816,6353.6,6353.6
4110,588,319.5,cell_2,3.653,0.304,6.772,146.464816,6353.6,6353.6
4111,588,319.5,cell_3,3.661,0.303,6.772,146.464816,6353.6,6353.6
4112,588,319.5,cell_4,3.499,0.303,6.772,146.464816,6353.6,6353.6
4113,588,319.5,cell_5,3.58,0.303,6.772,146.464816,6353.6,6353.6
4114,588,319.5,cell_6,3.581,0.303,6.772,146.464816,6353.6,6353.6
4115,588,319.5,cell_average,3.6046666666666667,0.30349999999999994,6.772,146.464816,6353.6,6353.6
4116,589,320.0,cell_1,3.654,0.305,6.538,141.227338,6353.6,6353.6
4117,589,320.0,cell_2,3.658,0.304,6.538,141.227338,6353.6,6353.6
4118,589,320.0,cell_3,3.654,0.303,6.538,141.227338,6353.6,6353.6
4119,589,320.0,cell_4,3.486,0.303,6.538,141.227338,6353.6,6353.6
4120,589,320.0,cell_5,3.5740000000000003,0.303,6.538,141.227338,6353.6,6353.6
4121,589,320.0,cell_6,3.575,0.303,6.538,141.227338,6353.6,6353.6
4122,589,320.0,cell_average,3.6001666666666665,0.30349999999999994,6.538,141.227338,6353.6,6353.6
4123,590,320.5,cell_1,3.654,0.305,6.694,144.597094,6353.6,6353.6
4124,590,320.5,cell_2,3.658,0.304,6.694,144.597094,6353.6,6353.6
4125,590,320.5,cell_3,3.654,0.303,6.694,144.597094,6353.6,6353.6
4126,590,320.5,cell_4,3.486,0.303,6.694,144.597094,6353.6,6353.6
4127,590,320.5,cell_5,3.5740000000000003,0.303,6.694,144.597094,6353.6,6353.6
4128,590,320.5,cell_6,3.575,0.303,6.694,144.597094,6353.6,6353.6
4129,590,320.5,cell_average,3.6001666666666665,0.30349999999999994,6.694,144.597094,6353.6,6353.6
4130,591,321.0,cell_1,3.6510000000000002,0.305,6.538,141.161958,6353.6,6353.6
4131,591,321.0,cell_2,3.6510000000000002,0.304,6.538,141.161958,6353.6,6353.6
4132,591,321.0,cell_3,3.654,0.303,6.538,141.161958,6353.6,6353.6
4133,591,321.0,cell_4,3.486,0.303,6.538,141.161958,6353.6,6353.6
4134,591,321.0,cell_5,3.5740000000000003,0.303,6.538,141.161958,6353.6,6353.6
4135,591,321.0,cell_6,3.575,0.303,6.538,141.161958,6353.6,6353.6
4136,591,321.0,cell_average,3.5985,0.30349999999999994,6.538,141.161958,6353.6,6353.6
4137,592,322.0,cell_1,3.6510000000000002,0.305,6.538,141.161958,6353.6,6353.6
4138,592,322.0,cell_2,3.6510000000000002,0.304,6.538,141.161958,6353.6,6353.6
4139,592,322.0,cell_3,3.654,0.303,6.538,141.161958,6353.6,6353.6
4140,592,322.0,cell_4,3.486,0.303,6.538,141.161958,6353.6,6353.6
4141,592,322.0,cell_5,3.5740000000000003,0.303,6.538,141.161958,6353.6,6353.6
4142,592,322.0,cell_6,3.575,0.303,6.538,141.161958,6353.6,6353.6
4143,592,322.0,cell_average,3.5985,0.30349999999999994,6.538,141.161958,6353.6,6353.6
4144,593,322.5,cell_1,3.6510000000000002,0.305,6.6160000000000005,142.852672,6353.6,6353.6
4145,593,322.5,cell_2,3.653,0.304,6.6160000000000005,142.852672,6353.6,6353.6
4146,593,322.5,cell_3,3.652,0.303,6.6160000000000005,142.852672,6353.6,6353.6
4147,593,322.5,cell_4,3.485,0.303,6.6160000000000005,142.852672,6353.6,6353.6
4148,593,322.5,cell_5,3.576,0.303,6.6160000000000005,142.852672,6353.6,6353.6
4149,593,322.5,cell_6,3.575,0.303,6.6160000000000005,142.852672,6353.6,6353.6
4150,593,322.5,cell_average,3.5986666666666665,0.30349999999999994,6.6160000000000005,142.852672,6353.6,6353.6
4151,594,323.0,cell_1,3.6510000000000002,0.305,6.6160000000000005,142.852672,6353.6,6353.6
4152,594,323.0,cell_2,3.653,0.304,6.6160000000000005,142.852672,6353.6,6353.6
4153,594,323.0,cell_3,3.652,0.303,6.6160000000000005,142.852672,6353.6,6353.6
4154,594,323.0,cell_4,3.485,0.303,6.6160000000000005,142.852672,6353.6,6353.6
